"D01E01D_Duodenum"	"D01E02D_Duodenum"	"D01E03D_Duodenum"	"D01E04D_Duodenum"	"D01E05D_Duodenum"	"D01E06D_Duodenum"	"D01E07D_Duodenum"	"D01E08D_Duodenum"	"D01E09D_Duodenum"	"D01E10D_Duodenum"	"D04E01D_Duodenum"	"D04E02D_Duodenum"	"D04E03D_Duodenum"	"D04E04D_Duodenum"	"D04E05D_Duodenum"	"D04E06D_Duodenum"	"D04E07D_Duodenum"	"D04E08D_Duodenum"	"D04E09D_Duodenum"	"D04E10D_Duodenum"	"D07E01D_Duodenum"	"D07E02D_Duodenum"	"D07E03D_Duodenum"	"D07E04D_Duodenum"	"D07E05D_Duodenum"	"D07E06D_Duodenum"	"D07E07D_Duodenum"	"D07E08D_Duodenum"	"D07E09D_Duodenum"	"D07E10D_Duodenum"	"D14E01D_Duodenum"	"D14E02D_Duodenum"	"D14E03D_Duodenum"	"D14E04D_Duodenum"	"D14E05D_Duodenum"	"D14E06D_Duodenum"	"D14E07D_Duodenum"	"D14E08D_Duodenum"	"D14E09D_Duodenum"	"D14E10D_Duodenum"	"D21E01D_Duodenum"	"D21E02D_Duodenum"	"D21E03D_Duodenum"	"D21E04D_Duodenum"	"D21E05D_Duodenum"	"D21E06D_Duodenum"	"D21E07D_Duodenum"	"D21E08D_Duodenum"	"D21E09D_Duodenum"	"D21E10D_Duodenum"	"D28E01D_Duodenum"	"D28E02D_Duodenum"	"D28E03D_Duodenum"	"D28E04D_Duodenum"	"D28E05D_Duodenum"	"D28E06D_Duodenum"	"D28E07D_Duodenum"	"D28E08D_Duodenum"	"D28E09D_Duodenum"	"D28E10D_Duodenum"	"D35E01D_Duodenum"	"D35E02D_Duodenum"	"D35E03D_Duodenum"	"D35E04D_Duodenum"	"D35E05D_Duodenum"	"D35E06D_Duodenum"	"D35E07D_Duodenum"	"D35E08D_Duodenum"	"D35E09D_Duodenum"	"D35E10D_Duodenum"	"D42E01D_Duodenum"	"D42E02D_Duodenum"	"D42E03D_Duodenum"	"D42E04D_Duodenum"	"D42E05D_Duodenum"	"D42E06D_Duodenum"	"D42E07D_Duodenum"	"D42E08D_Duodenum"	"D42E09D_Duodenum"	"D42E10D_Duodenum"	"D01E01C_Cecum"	"D01E01I_Ileum"	"D01E02C_Cecum"	"D01E02I_Ileum"	"D01E03C_Cecum"	"D01E03I_Ileum"	"D01E04C_Cecum"	"D01E04I_Ileum"	"D01E05C_Cecum"	"D01E05I_Ileum"	"D01E06C_Cecum"	"D01E06I_Ileum"	"D01E07C_Cecum"	"D01E07I_Ileum"	"D01E08C_Cecum"	"D01E08I_Ileum"	"D01E09C_Cecum"	"D01E09I_Ileum"	"D01E10C_Cecum"	"D01E10I_Ileum"	"D04E01C_Cecum"	"D04E01I_Ileum"	"D04E02C_Cecum"	"D04E02I_Ileum"	"D04E03C_Cecum"	"D04E03I_Ileum"	"D04E04C_Cecum"	"D04E04I_Ileum"	"D04E05C_Cecum"	"D04E05I_Ileum"	"D04E06C_Cecum"	"D04E06I_Ileum"	"D04E07C_Cecum"	"D04E07I_Ileum"	"D04E08C_Cecum"	"D04E08I_Ileum"	"D04E09C_Cecum"	"D04E09I_Ileum"	"D04E10C_Cecum"	"D04E10I_Ileum"	"D07E01C_Cecum"	"D07E01I_Ileum"	"D07E02C_Cecum"	"D07E02I_Ileum"	"D07E03C_Cecum"	"D07E03I_Ileum"	"D07E04C_Cecum"	"D07E04I_Ileum"	"D07E05C_Cecum"	"D07E05I_Ileum"	"D07E06C_Cecum"	"D07E06I_Ileum"	"D07E07C_Cecum"	"D07E07I_Ileum"	"D07E08C_Cecum"	"D07E08I_Ileum"	"D07E09C_Cecum"	"D07E09I_Ileum"	"D07E10C_Cecum"	"D07E10I_Ileum"	"D14E01C_Cecum"	"D14E01I_Ileum"	"D14E02C_Cecum"	"D14E02I_Ileum"	"D14E03C_Cecum"	"D14E03I_Ileum"	"D14E04C_Cecum"	"D14E04I_Ileum"	"D14E05C_Cecum"	"D14E05I_Ileum"	"D14E06C_Cecum"	"D14E06I_Ileum"	"D14E07C_Cecum"	"D14E07I_Ileum"	"D14E08C_Cecum"	"D14E08I_Ileum"	"D14E09C_Cecum"	"D14E09I_Ileum"	"D14E10C_Cecum"	"D14E10I_Ileum"	"D21E01C_Cecum"	"D21E01I_Ileum"	"D21E02C_Cecum"	"D21E02I_Ileum"	"D21E03C_Cecum"	"D21E03I_Ileum"	"D21E04C_Cecum"	"D21E04I_Ileum"	"D21E05C_Cecum"	"D21E05I_Ileum"	"D21E06C_Cecum"	"D21E06I_Ileum"	"D21E07C_Cecum"	"D21E07I_Ileum"	"D21E08C_Cecum"	"D21E08I_Ileum"	"D21E09C_Cecum"	"D21E09I_Ileum"	"D21E10C_Cecum"	"D21E10I_Ileum"	"D28E01C_Cecum"	"D28E01I_Ileum"	"D28E02C_Cecum"	"D28E02I_Ileum"	"D28E03C_Cecum"	"D28E03I_Ileum"	"D28E04C_Cecum"	"D28E04I_Ileum"	"D28E05C_Cecum"	"D28E05I_Ileum"	"D28E06C_Cecum"	"D28E06I_Ileum"	"D28E07C_Cecum"	"D28E07I_Ileum"	"D28E08C_Cecum"	"D28E08I_Ileum"	"D28E09C_Cecum"	"D28E09I_Ileum"	"D28E10C_Cecum"	"D28E10I_Ileum"	"D35E01C_Cecum"	"D35E01I_Ileum"	"D35E02C_Cecum"	"D35E02I_Ileum"	"D35E03C_Cecum"	"D35E03I_Ileum"	"D35E04C_Cecum"	"D35E04I_Ileum"	"D35E05C_Cecum"	"D35E05I_Ileum"	"D35E06C_Cecum"	"D35E06I_Ileum"	"D35E07C_Cecum"	"D35E07I_Ileum"	"D35E08C_Cecum"	"D35E08I_Ileum"	"D35E09C_Cecum"	"D35E09I_Ileum"	"D35E10C_Cecum"	"D35E10I_Ileum"	"D42E01C_Cecum"	"D42E01I_Ileum"	"D42E02C_Cecum"	"D42E02I_Ileum"	"D42E03C_Cecum"	"D42E03I_Ileum"	"D42E04C_Cecum"	"D42E04I_Ileum"	"D42E05C_Cecum"	"D42E05I_Ileum"	"D42E06C_Cecum"	"D42E06I_Ileum"	"D42E07C_Cecum"	"D42E07I_Ileum"	"D42E08C_Cecum"	"D42E08I_Ileum"	"D42E09C_Cecum"	"D42E09I_Ileum"	"D42E10C_Cecum"	"D42E10I_Ileum"	"Unknown"
"D01E01J_Jejunum"	0.313889310052081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0113745992446739	0.558774660008647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.115961430694598
"D01E02J_Jejunum"	NA	0.00013627822313402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0635863330079633	0.288851743935559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.647425644833344
"D01E03J_Jejunum"	NA	NA	0.0012311667091283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.268891534335437	0.490070753280746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.239806545674689
"D01E04J_Jejunum"	NA	NA	NA	0.00507623714543919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.00204459790375e-20	0.120947633121103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.873976129733458
"D01E05J_Jejunum"	NA	NA	NA	NA	0.0322102053619288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0174210170230571	0.438949476591964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51141930102305
"D01E06J_Jejunum"	NA	NA	NA	NA	NA	7.42541926821593e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000353714308393031	0.920414408110932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0792311350387481
"D01E07J_Jejunum"	NA	NA	NA	NA	NA	NA	0.209491748497556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0335387350088694	0.377285806167185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37968371032639
"D01E08J_Jejunum"	NA	NA	NA	NA	NA	NA	NA	0.264942920371612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00798739844650349	0.218050503633576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.509019177548308
"D01E09J_Jejunum"	NA	NA	NA	NA	NA	NA	NA	NA	0.00621268010405379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0061517854086701	0.794247905694314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.193387628792962
"D01E10J_Jejunum"	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0344346833793377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.010407005610421	0.37057130906495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.584587001945292
